id,Grid_ID,Lat,Lon,centroid_x,centroid_y,NDVI,geometry,landcover,Water,dist_to_water,burned_area,elevation,poaching_risk,image_path
00000000000000000db1,3505,-24.908906598942348,31.621714277676528,967048.1125528568,7237193.589872343,0.2564491147583798,"POLYGON ((31.61725598080851 -24.91829498562383, 31.62781964245647 -24.91829498035516, 31.62781964245647 -24.900298037882333, 31.614098956716802 -24.900298080681363, 31.61725598080851 -24.91829498562383))",30.000000000000007,,2174.026554841843,0.0,327.09833770094275,Medium,grid_patches_final_png\grid_3505.png
00000000000000000c06,3078,-25.41409041587036,31.622680688396542,965218.76640649,7181133.6241224855,0.1957732625044163,"POLYGON ((31.62781964245647 -25.422298253394185, 31.62781964245647 -25.404296916609006, 31.61984673817138 -25.40429687667204, 31.61985117777741 -25.404314730651635, 31.619873549907133 -25.40439054191342, 31.619873549907133 -25.404488583469327, 31.61990027458549 -25.404609022658878, 31.619962690177868 -25.40472943285528, 31.6199582505762 -25.404849790644665, 31.619962690177868 -25.4049211510703, 31.619971569380684 -25.405005919980532, 31.6199582505762 -25.40509056989245, 31.619931438860448 -25.405202121021635, 31.619926999257558 -25.405340341141507, 31.619962690177868 -25.40550972218707, 31.619931438860448 -25.405679233650048, 31.61991812005125 -25.405826361530462, 31.619855704434368 -25.405973484225193, 31.619762037419104 -25.406160797848994, 31.619690655441076 -25.40633915716944, 31.619663930713358 -25.40649522238148, 31.61967280993955 -25.406620080451866, 31.61967280993955 -25.406731538617503, 31.619655051486472 -25.406843031079067, 31.61961039418777 -25.40704370686276, 31.61950340811222 -25.40756986633094, 31.61946771704749 -25.407774949565276, 31.619418707103733 -25.40804253652981, 31.619360730837453 -25.40827888213665, 31.619284908979047 -25.40851075682296, 31.619186801860916 -25.408715861504493, 31.61910210061619 -25.408889721093136, 31.619053003462874 -25.409050316437455, 31.6189995537009 -25.409215264236835, 31.618990587370284 -25.409415910500837, 31.618977268450692 -25.409647823907154, 31.618968302118315 -25.40990642163521, 31.618932610885334 -25.410169537354413, 31.618830063816922 -25.410463801370085, 31.618633848709663 -25.410784862119822, 31.61844215997656 -25.411088112207647, 31.618303921034464 -25.41131103831339, 31.618228098470173 -25.411476071557825, 31.61816568192403 -25.41161422407198, 31.618094298942154 -25.41170788003386, 31.61803632199945 -25.41189072034022, 31.61798731143771 -25.41207804876015, 31.617960586308982 -25.412265312978757, 31.61795605957646 -25.412465950678815, 31.61794718021598 -25.41270674633561, 31.61792489475918 -25.4129653703199, 31.61789364288074 -25.4132552309199, 31.617826786465677 -25.41354502038886, 31.61776436969889 -25.41383932736253, 31.617728678087392 -25.41411133424562, 31.617670700957976 -25.414401187098306, 31.61760384441162 -25.414668749778652, 31.617554746610317 -25.41494072282756, 31.617496769392083 -25.41519048654867, 31.617456637996945 -25.415435749053074, 31.617398747781582 -25.415676520468935, 31.617349649891587 -25.415930712047814, 31.617309518444454 -25.41610016081164, 31.617220376090305 -25.416327537665282, 31.61709101508861 -25.416577282974405, 31.61697062043039 -25.416902723024748, 31.61684578592112 -25.41723269826405, 31.61674323696771 -25.41755379892899, 31.61664956738434 -25.417750007584477, 31.616631721404765 -25.417790152802514, 31.616493480258228 -25.41797743893901, 31.616319633942698 -25.4181646548834, 31.616194711663784 -25.41838319411504, 31.616056557039187 -25.418583796009358, 31.61596288688934 -25.41875777837675, 31.615887062761626 -25.41891828777296, 31.615806798819264 -25.419083251445727, 31.615744380942008 -25.419288410018392, 31.615686402799344 -25.419520232102236, 31.615646270764344 -25.419769941245377, 31.615615105313044 -25.42002858347158, 31.615570446425206 -25.42022481599278, 31.61553484117846 -25.420510139280882, 31.615463456542543 -25.420795595809427, 31.61531633440746 -25.42123701546376, 31.61523607006168 -25.421379672127053, 31.615160245448653 -25.421473339979755, 31.615115673436648 -25.421526814896634, 31.61507998099255 -25.421553599778793, 31.61502644230537 -25.421611558630325, 31.61496402399918 -25.421714150731376, 31.614915012111272 -25.42186575630083, 31.614870440003017 -25.421990599894247, 31.614848066887397 -25.42203069432631, 31.61483030767964 -25.422048592231874, 31.614785648483156 -25.42212884116424, 31.614754482795682 -25.422275945122422, 31.61475004299034 -25.42229826175465, 31.62781964245647 -25.422298253394185))",30.00000000000004,34.01951909476664,430.2236896346193,0.0,260.57353708664624,High,grid_patches_final_png\grid_3078.png
00000000000000000daf,3503,-24.926808806453177,31.623244860688388,967135.3254315912,7235201.862960398,0.2423732170730578,"POLYGON ((31.617367495758312 -24.918932670064752, 31.618830063816922 -24.92769925386762, 31.62021243925496 -24.936296385708296, 31.62781964245647 -24.936296359396387, 31.62781964245647 -24.91829498035516, 31.61725598080851 -24.91829498562383, 31.617367495758312 -24.918932670064752))",30.000000000000025,,1668.22148503062,0.0,306.8466858337685,Medium,grid_patches_final_png\grid_3503.png
00000000000000000bf8,3064,-25.44084565392244,31.62414311718925,965263.0376499036,7178159.612650202,-0.028263079604601,"POLYGON ((31.61957922982467 -25.440428999974102, 31.62001178693771 -25.44058948204357, 31.620426409968616 -25.44075004181451, 31.620809954510012 -25.44091947633268, 31.621220135072758 -25.441075515023787, 31.621701781960795 -25.441200418473823, 31.622169934161064 -25.441285143128983, 31.62258907585532 -25.441347547908652, 31.622994897553262 -25.441405535352878, 31.623329338110445 -25.441472409269476, 31.623556708379233 -25.441530349768616, 31.62376188092978 -25.44160619932106, 31.623944681786593 -25.441686422541103, 31.624136448273642 -25.441739935477813, 31.624252308849318 -25.441762283138313, 31.624301403753282 -25.44178005279581, 31.624399506449883 -25.441784579671793, 31.624546616811962 -25.441762286681293, 31.624760666400476 -25.441722143748297, 31.625077257101058 -25.441646351834674, 31.625402812742816 -25.441557103398154, 31.62563914466218 -25.441499190372294, 31.62579521921043 -25.44147685552379, 31.625933449027 -25.4414545811634, 31.62611624638472 -25.4414233565979, 31.626258915165415 -25.441405516758852, 31.626419515256035 -25.44137878649444, 31.627034842170666 -25.441240510282825, 31.62726220501272 -25.441178110229984, 31.62747181016932 -25.44112011391659, 31.627699259180496 -25.44105769255842, 31.62781964245647 -25.441039841383297, 31.62781964245647 -25.44029522463617, 31.6192581841558 -25.44029522324393, 31.61957922982467 -25.440428999974102))",80.0,76.12027035181947,96.78817329233536,0.0,238.1190848175537,High,grid_patches_final_png\grid_3064.png
00000000000000000dad,3501,-24.944656548584486,31.62466179558716,967211.147856632,7233216.557073584,0.2158130916388714,"POLYGON ((31.62781964245647 -24.95429780035912, 31.62781964245647 -24.936296359396387, 31.62021243925496 -24.936296385708296, 31.62306175092411 -24.953985628036207, 31.618192407004468 -24.954297757906772, 31.62781964245647 -24.95429780035912))",30.000000000000064,,1721.001628241149,0.0,302.85112682460687,Medium,grid_patches_final_png\grid_3501.png
00000000000000000bf9,3065,-25.440570446852824,31.62901320961513,965754.7825693836,7178173.0961331865,-0.1332767194300146,"POLYGON ((31.62797127471622 -25.441013150441353, 31.62829673500711 -25.44096852654514, 31.628466210750254 -25.440946218854428, 31.62870253628667 -25.44091505072239, 31.628934422080178 -25.440879366737036, 31.629206434653273 -25.440834741529077, 31.629545296123595 -25.44077681051207, 31.62994665372437 -25.44068317753659, 31.630289952180163 -25.440576101028817, 31.630548556897455 -25.440482471778182, 31.630762595158785 -25.440397793592457, 31.63102572500931 -25.440308577587693, 31.63105697327054 -25.44029521194396, 31.62781964245647 -25.44029522463617, 31.62781964245647 -25.441039841383297, 31.62797127471622 -25.441013150441353))",80.0,82.12294902647119,105.02091212479144,0.0,236.497974927676,High,grid_patches_final_png\grid_3065.png
000000000000000014d9,5337,-23.56312892282504,31.63277438428497,973134.6082378566,7386481.790257096,0.3132334671207163,"POLYGON ((31.642686298888513 -23.56829768503421, 31.62781964245647 -23.552793428793894, 31.62781964245647 -23.56829766112866, 31.642686298888513 -23.56829768503421))",20.00000000000005,,8124.226283659232,0.0,367.12950639330734,Low,grid_patches_final_png\grid_5337.png
00000000000000000c05,3077,-25.4305061514248,31.636365089524023,966534.4362679612,7179264.103313977,0.1828818974477524,"POLYGON ((31.63105697327054 -25.44029521194396, 31.63149392577049 -25.440170361471864, 31.631975529035053 -25.44004550768767, 31.632354508369048 -25.439947436651437, 31.6326354779899 -25.439867127195928, 31.632769260368228 -25.439822553400234, 31.632867355739844 -25.43979135559225, 31.633210645351554 -25.439697688955285, 31.633683363193953 -25.43959062955048, 31.63422736489973 -25.439488110573325, 31.63455733330219 -25.43942566470571, 31.634887300743983 -25.439354329089, 31.63508348773617 -25.43929637579833, 31.635297517434786 -25.43924733030878, 31.635681011686955 -25.4391670801545, 31.6362161258736 -25.439042191022754, 31.636639741639563 -25.438930693043663, 31.636858207339188 -25.438859412973933, 31.636983106862683 -25.43881922066838, 31.637188168081423 -25.438747911232742, 31.63755833919751 -25.438667607194514, 31.637995266633247 -25.438565044906802, 31.638280661154123 -25.43848924200765, 31.638490245937607 -25.4384268697914, 31.638695391465216 -25.438346568447574, 31.639047628167752 -25.43821276912013, 31.639422232048226 -25.438083481777728, 31.639756624149747 -25.437949743869893, 31.63997517087479 -25.43785605639833, 31.640211472414897 -25.437753519182326, 31.640269438021264 -25.437726735958442, 31.640581546617167 -25.437610847476208, 31.640898180169998 -25.437499371739815, 31.64120140949366 -25.43738786691004, 31.641509076763562 -25.437267462596388, 31.64180786570549 -25.437160411844534, 31.642102128090485 -25.437053472807435, 31.642396389710896 -25.436950896934437, 31.642681773143018 -25.436848341665915, 31.64302520708525 -25.436710092926788, 31.64340867517771 -25.436562920707107, 31.643760897222396 -25.43644697304391, 31.644050715874126 -25.43634448652397, 31.644340620816333 -25.43621959596448, 31.64470180426004 -25.436085828075615, 31.645624862061997 -25.43582720235429, 31.645821030457366 -25.435764714291885, 31.645821030457366 -25.422298278408764, 31.62781964245647 -25.422298253394185, 31.62781964245647 -25.44029522463617, 31.63105697327054 -25.44029521194396))",29.99999999999982,61.62483823463791,792.9255770805332,0.0,261.25737563155843,High,grid_patches_final_png\grid_3077.png
000000000000000014d8,5336,-23.577424119525748,31.636691627544096,973483.8478141996,7384882.68079864,0.2622106238338126,"POLYGON ((31.645821030457366 -23.586299091967955, 31.645821030457366 -23.571566216971046, 31.642686298888513 -23.56829768503421, 31.62781964245647 -23.56829766112866, 31.62781964245647 -23.58629904442139, 31.645821030457366 -23.586299091967955))",19.99999999999996,,6894.181182243679,0.0,363.42904565576,Medium,grid_patches_final_png\grid_5336.png
00000000000000000c42,3138,-25.341296942,31.636819528,966924.4312590612,7189161.639640314,0.2595120447149711,"POLYGON ((31.645821030457366 -25.350297137187248, 31.645821030457366 -25.332295737015215, 31.62781964245647 -25.33229578297003, 31.62781964245647 -25.350297153349253, 31.645821030457366 -25.350297137187248))",29.99999999999996,,6573.7096988761205,0.0,297.57318187684024,Medium,grid_patches_final_png\grid_3138.png
00000000000000000c66,3174,-25.19729694199999,31.636819528,967477.66264769,7205140.5755648,0.2688861821047474,"POLYGON ((31.645821030457366 -25.206294949248115, 31.645821030457366 -25.18829802548762, 31.62781964245647 -25.188298060814716, 31.62781964245647 -25.206294956022703, 31.645821030457366 -25.206294949248115))",29.999999999999485,,8205.131150043659,6.941176470588234,346.9004341493281,Medium,grid_patches_final_png\grid_3174.png
00000000000000000e50,3664,-24.765296941999978,31.636819528,969119.6378398312,7253076.745245269,0.2678641789606832,"POLYGON ((31.645821030457366 -24.774297210607624, 31.645821030457366 -24.756295879801222, 31.62781964245647 -24.756295870738985, 31.62781964245647 -24.77429726038944, 31.645821030457366 -24.774297210607624))",29.99999999999994,,5422.851807823072,0.0,365.2396265049228,Medium,grid_patches_final_png\grid_3664.png
00000000000000000e93,3731,-24.62129694199996,31.636819528,969661.0452347962,7269055.257299548,0.2696279060649922,"POLYGON ((31.645821030457366 -24.630295041623167, 31.645821030457366 -24.6122981055431, 31.62781964245647 -24.61229810369813, 31.62781964245647 -24.630295019182597, 31.645821030457366 -24.630295041623167))",29.99999999999955,,4288.29053459062,7.68235294117647,337.1739193533478,Medium,grid_patches_final_png\grid_3731.png
000000000000000013e8,5096,-23.90129694199994,31.636819528,972323.5486305628,7348946.25465094,0.2446586331265551,"POLYGON ((31.645821030457366 -23.910297395763305, 31.645821030457366 -23.89229600492488, 31.62781964245647 -23.892295934944453, 31.62781964245647 -23.910297398165703, 31.645821030457366 -23.910297395763305))",20.000000000000043,,2357.968048970664,0.0,236.6973945763,Medium,grid_patches_final_png\grid_5096.png
00000000000000000c09,3081,-25.395296942,31.636819528,966716.2094151182,7183169.511079845,0.2124084585995219,"POLYGON ((31.645821030457366 -25.40429691093295, 31.645821030457366 -25.386295466606875, 31.62781964245647 -25.38629550274229, 31.62781964245647 -25.404296916609006, 31.645821030457366 -25.40429691093295))",30.000000000000004,,2001.9950546247424,0.0,285.978506206362,Medium,grid_patches_final_png\grid_3081.png
00000000000000000c46,3142,-25.305296942,31.636819528,967063.0155637732,7193156.383644901,0.2811807410052417,"POLYGON ((31.645821030457366 -25.31429880773094, 31.645821030457366 -25.29629746379866, 31.62781964245647 -25.29629748842369, 31.62781964245647 -25.314298803009905, 31.645821030457366 -25.31429880773094))",29.99999999999988,,5087.735037132492,0.0,290.08264933118465,Medium,grid_patches_final_png\grid_3142.png
00000000000000000c4a,3146,-25.269296942,31.636819528,967201.4155992984,7197151.120962467,0.2822310006501383,"POLYGON ((31.645821030457366 -25.278296075080437, 31.645821030457366 -25.260299093026457, 31.62781964245647 -25.26029909538776, 31.62781964245647 -25.278296047973043, 31.645821030457366 -25.278296075080437))",29.999999999999563,,4687.222892619543,7.098039215686272,281.0893885657798,Medium,grid_patches_final_png\grid_3146.png
00000000000000000c60,3168,-25.251296942,31.636819528,967270.5464993028,7199148.487115822,0.2960613113993259,"POLYGON ((31.645821030457366 -25.260299093026457, 31.645821030457366 -25.242297711790354, 31.62781964245647 -25.24229774280593, 31.62781964245647 -25.26029909538776, 31.645821030457366 -25.260299093026457))",30.000000000000163,,5234.224617044113,16.015686274509804,295.0108862863737,Medium,grid_patches_final_png\grid_3168.png
00000000000000000c64,3172,-25.215296941999995,31.636819528,967408.6700302092,7203143.214416105,0.2842315532530162,"POLYGON ((31.645821030457366 -25.224296382645317, 31.645821030457366 -25.206294949248115, 31.62781964245647 -25.206294956022703, 31.62781964245647 -25.224296361236444, 31.645821030457366 -25.224296382645317))",29.99999999999997,,7530.667201452943,16.015686274509804,328.7603339150129,Medium,grid_patches_final_png\grid_3172.png
00000000000000000d7b,3451,-25.12529694199999,31.636819528,967753.1719747628,7213130.003503949,0.2538334743449128,"POLYGON ((31.645821030457366 -25.134298306689878, 31.645821030457366 -25.116296917657415, 31.62781964245647 -25.11629690132043, 31.62781964245647 -25.134298344210602, 31.645821030457366 -25.134298306689878))",29.999999999999883,,11764.541791167205,0.0,320.1494601311775,Medium,grid_patches_final_png\grid_3451.png
00000000000000000d7f,3455,-25.08929694199999,31.636819528,967890.6498589108,7217124.707492571,0.2704504095200206,"POLYGON ((31.645821030457366 -25.098295537296533, 31.645821030457366 -25.080298618880775, 31.62781964245647 -25.08029857557775, 31.62781964245647 -25.098295547738918, 31.645821030457366 -25.098295537296533))",19.99999999999996,,10584.94060891541,0.0,346.50104931148405,Medium,grid_patches_final_png\grid_3455.png
00000000000000000d92,3474,-25.017296941999984,31.636819528,968165.0518012752,7225114.09554348,0.24090931606317,"POLYGON ((31.645821030457366 -25.026298863803806, 31.645821030457366 -25.008297526497163, 31.62781964245647 -25.00829750665054, 31.62781964245647 -25.026298899267143, 31.645821030457366 -25.026298863803806))",29.99999999999996,,3735.661167483128,0.0,312.9650010623312,Medium,grid_patches_final_png\grid_3474.png
00000000000000000dac,3500,-24.96329694199998,31.636819528,968370.368450437,7231106.119174194,0.2549013355124566,"POLYGON ((31.645821030457366 -24.97229918582044, 31.645821030457366 -24.954297744354662, 31.62781964245647 -24.95429780035912, 31.62781964245647 -24.972299136086395, 31.645821030457366 -24.97229918582044))",20.00000000000003,7.38576779026218,486.27742719220646,0.0,265.8817310216287,Medium,grid_patches_final_png\grid_3500.png
00000000000000000db0,3504,-24.92729694199998,31.636819528,968507.015256002,7235100.793318794,0.2462512429415247,"POLYGON ((31.645821030457366 -24.93629635969885, 31.645821030457366 -24.918294956309495, 31.62781964245647 -24.91829498035516, 31.62781964245647 -24.936296359396387, 31.645821030457366 -24.93629635969885))",30.00000000000048,,2918.2408094539123,0.0,307.18068473739555,Medium,grid_patches_final_png\grid_3504.png
00000000000000000dc9,3529,-24.873296941999985,31.636819528,968711.6388907722,7241092.792139782,0.2583429607112284,"POLYGON ((31.645821030457366 -24.882296645396075, 31.645821030457366 -24.8642952989639, 31.62781964245647 -24.864295314255696, 31.62781964245647 -24.88229663707977, 31.645821030457366 -24.882296645396075))",30.00000000000017,,6182.158902132895,0.0,323.8862829686944,Medium,grid_patches_final_png\grid_3529.png
00000000000000000dcb,3531,-24.85529694199998,31.636819528,968779.7543228966,7243090.121778118,0.2536957864874742,"POLYGON ((31.645821030457366 -24.8642952989639, 31.645821030457366 -24.84629832437548, 31.62781964245647 -24.846298363609115, 31.62781964245647 -24.864295314255696, 31.645821030457366 -24.8642952989639))",29.999999999999865,16.0,7897.221739899744,0.0,324.2130605531538,Medium,grid_patches_final_png\grid_3531.png
00000000000000000dce,3534,-24.83729694199998,31.636819528,968847.8235209218,7245087.449766954,0.2522735476600785,"POLYGON ((31.645821030457366 -24.84629832437548, 31.645821030457366 -24.82829698877798, 31.62781964245647 -24.828296970195453, 31.62781964245647 -24.846298363609115, 31.645821030457366 -24.84629832437548))",29.999999999999872,,9723.54394760845,0.0,341.227923558409,Medium,grid_patches_final_png\grid_3534.png
00000000000000000dcf,3535,-24.819296941999976,31.636819528,968915.8464782342,7247084.776107187,0.2560632125332401,"POLYGON ((31.645821030457366 -24.82829698877798, 31.645821030457366 -24.810295585629184, 31.62781964245647 -24.81029558989083, 31.62781964245647 -24.828296970195453, 31.645821030457366 -24.82829698877798))",30.0,,10580.2148818395,0.0,349.6113163901162,Medium,grid_patches_final_png\grid_3535.png
00000000000000000e4e,3662,-24.78329694199998,31.636819528,969051.7536442906,7251079.423845446,0.2773894333211569,"POLYGON ((31.645821030457366 -24.79229865174952, 31.645821030457366 -24.774297210607624, 31.62781964245647 -24.77429726038944, 31.62781964245647 -24.792298598269372, 31.645821030457366 -24.79229865174952))",29.999999999999616,,7070.575821936104,0.0,368.80116734802976,Medium,grid_patches_final_png\grid_3662.png
00000000000000000e53,3667,-24.747296941999974,31.636819528,969187.4757682516,7255074.06500009,0.2619037804406793,"POLYGON ((31.645821030457366 -24.756295879801222, 31.645821030457366 -24.73829895385184, 31.62781964245647 -24.738298886272812, 31.62781964245647 -24.756295870738985, 31.645821030457366 -24.756295879801222))",29.999999999999904,,4086.683484879592,4.0,369.4965557688047,Medium,grid_patches_final_png\grid_3667.png
00000000000000000e55,3669,-24.729296941999973,31.636819528,969255.2674229612,7257071.383110808,0.2691303869348592,"POLYGON ((31.645821030457366 -24.73829895385184, 31.645821030457366 -24.720297536227534, 31.62781964245647 -24.720297490209905, 31.62781964245647 -24.738298886272812, 31.645821030457366 -24.73829895385184))",29.99999999999996,,3450.229388935365,0.0,367.0227620752265,Medium,grid_patches_final_png\grid_3669.png
00000000000000000e75,3701,-24.711296941999976,31.636819528,969323.0127973742,7259068.699578327,0.2555174944444433,"POLYGON ((31.645821030457366 -24.720297536227534, 31.645821030457366 -24.70229616407215, 31.62781964245647 -24.702296139363952, 31.62781964245647 -24.720297490209905, 31.645821030457366 -24.720297536227534))",29.99999999999964,,3843.467133744956,0.0,365.8807020630021,Medium,grid_patches_final_png\grid_3701.png
00000000000000000e7a,3706,-24.657296941999977,31.636819528,969525.9711730408,7265060.639130719,0.2578881696061795,"POLYGON ((31.645821030457366 -24.666297786384117, 31.645821030457366 -24.64829642103172, 31.62781964245647 -24.648296459278875, 31.62781964245647 -24.666297804100854, 31.645821030457366 -24.666297786384117))",29.99999999999936,,6448.953459195802,6.317647058823531,366.1113554324983,Medium,grid_patches_final_png\grid_3706.png
00000000000000000e95,3733,-24.603296941999965,31.636819528,969728.5127893772,7271052.563926846,0.2845926112102031,"POLYGON ((31.645821030457366 -24.6122981055431, 31.645821030457366 -24.594296714218306, 31.62781964245647 -24.59429673210892, 31.62781964245647 -24.61229810369813, 31.645821030457366 -24.6122981055431))",29.999999999999574,,4851.496663062338,0.0,336.38518648823384,Medium,grid_patches_final_png\grid_3733.png
00000000000000000e98,3736,-24.56729694199997,31.636819528,969863.3089131744,7275047.172271748,0.2792776929635227,"POLYGON ((31.645821030457366 -24.57629532489342, 31.645821030457366 -24.5582983953724, 31.62781964245647 -24.55829837157151, 31.62781964245647 -24.576295281292985, 31.645821030457366 -24.57629532489342))",29.99999999999984,,6798.731806960098,4.682352941176471,349.17764852199394,Medium,grid_patches_final_png\grid_3736.png
0000000000000000122d,4653,-24.51329694199996,31.636819528,970065.155537282,7281039.072528472,0.2168674877645416,"POLYGON ((31.645821030457366 -24.52229559422537, 31.645821030457366 -24.504298638473752, 31.62781964245647 -24.504298671266163, 31.62781964245647 -24.522295608025008, 31.645821030457366 -24.52229559422537))",30.000000000000256,17.88372093023256,1186.6037102109788,16.00392156862745,382.77031316653967,High,grid_patches_final_png\grid_4653.png
0000000000000000122f,4655,-24.495296941999964,31.636819528,970132.3450360786,7283036.369348179,0.2129945639013389,"POLYGON ((31.645821030457366 -24.504298638473752, 31.645821030457366 -24.486297258771387, 31.62781964245647 -24.486297309694308, 31.62781964245647 -24.504298671266163, 31.645821030457366 -24.504298638473752))",29.99999999999968,23.000000000000004,1216.0346969483874,14.815686274509805,364.8216952187958,High,grid_patches_final_png\grid_4655.png
0000000000000000125f,4703,-24.423296941999965,31.636819528,970400.6393110468,7291025.540321946,0.1647471133643825,"POLYGON ((31.645821030457366 -24.432297556336376, 31.645821030457366 -24.414296183478054, 31.62781964245647 -24.41429614283292, 31.62781964245647 -24.432297579635, 31.645821030457366 -24.432297556336376))",29.999999999999645,,8844.534329955406,16.00392156862745,360.7512687948901,Medium,grid_patches_final_png\grid_4703.png
00000000000000001261,4705,-24.40529694199996,31.636819528,970467.5969171566,7293022.828993678,0.1890883480132134,"POLYGON ((31.645821030457366 -24.414296183478054, 31.645821030457366 -24.396294785202123, 31.62781964245647 -24.396294761316387, 31.62781964245647 -24.41429614283292, 31.645821030457366 -24.414296183478054))",29.999999999999527,,8924.631947358537,16.00392156862745,365.3106086194719,Medium,grid_patches_final_png\grid_4705.png
00000000000000001266,4710,-24.369296941999966,31.636819528,970601.3729286706,7297017.401457486,0.2074569486706978,"POLYGON ((31.645821030457366 -24.378297820617718, 31.645821030457366 -24.36029646867515, 31.62781964245647 -24.36029647808066, 31.62781964245647 -24.37829789479823, 31.645821030457366 -24.378297820617718))",29.99999999999932,,9048.127742706303,0.0,372.2317428294756,Medium,grid_patches_final_png\grid_4710.png
00000000000000001326,4902,-24.11729694199996,31.636819528,971532.6040686268,7324979.227111486,0.2506334275496692,"POLYGON ((31.645821030457366 -24.12629619507909, 31.645821030457366 -24.108294795439736, 31.62781964245647 -24.108294842494853, 31.62781964245647 -24.12629622990969, 31.645821030457366 -24.12629619507909))",29.99999999999965,,4409.634024545979,0.0,243.04317106980776,Medium,grid_patches_final_png\grid_4902.png
00000000000000001346,4934,-24.279296941999952,31.636819528,970935.000650342,7307003.804194998,0.1974255705139678,"POLYGON ((31.645821030457366 -24.28829539438243, 31.645821030457366 -24.270298422885297, 31.62781964245647 -24.270298429338816, 31.62781964245647 -24.288295385435646, 31.645821030457366 -24.28829539438243))",29.99999999999984,,3615.1941491515136,0.0,317.4702951356047,Medium,grid_patches_final_png\grid_4934.png
00000000000000001360,4960,-24.22529694199996,31.636819528,971134.6200135376,7312995.626384784,0.1963281044378169,"POLYGON ((31.645821030457366 -24.234295628864068, 31.645821030457366 -24.21629872623604, 31.62781964245647 -24.216298695005012, 31.62781964245647 -24.234295664081696, 31.645821030457366 -24.234295628864068))",29.999999999999527,80.1109491179473,1318.20563341731,0.0,286.3236928024102,High,grid_patches_final_png\grid_4960.png
00000000000000001363,4963,-24.18929694199995,31.636819528,971267.4672854692,7316990.166421307,0.186845598018517,"POLYGON ((31.645821030457366 -24.198297321434243, 31.645821030457366 -24.180295955519906, 31.62781964245647 -24.18029595134124, 31.62781964245647 -24.19829730387011, 31.645821030457366 -24.198297321434243))",29.999999999999662,,5257.244806541353,0.0,266.8330309120564,Medium,grid_patches_final_png\grid_4963.png
000000000000000013aa,5034,-24.009296941999946,31.636819528,971928.9140695516,7336962.769800276,0.2319189265117915,"POLYGON ((31.645821030457366 -24.018296829945314, 31.645821030457366 -24.000295419144948, 31.62781964245647 -24.000295372540762, 31.62781964245647 -24.01829677288616, 31.645821030457366 -24.018296829945314))",19.999999999999982,51.604720369420285,1005.1464089436593,0.0,226.0909809994616,High,grid_patches_final_png\grid_5034.png
000000000000000013ac,5036,-23.991296941999945,31.636819528,971994.802883718,7338960.021286516,0.249168850670556,"POLYGON ((31.645821030457366 -24.000295419144948, 31.645821030457366 -23.98229848138848, 31.62781964245647 -23.98229844554325, 31.62781964245647 -24.000295372540762, 31.645821030457366 -24.000295419144948))",20.00000000000004,,2904.077893980496,0.0,251.17460716751577,Medium,grid_patches_final_png\grid_5036.png
000000000000000013b4,5044,-23.919296941999946,31.636819528,972257.8926123529,7346949.011183863,0.2510322763625672,"POLYGON ((31.645821030457366 -23.92829874930032, 31.645821030457366 -23.910297395763305, 31.62781964245647 -23.910297398165703, 31.62781964245647 -23.92829874273768, 31.645821030457366 -23.92829874930032))",19.999999999999947,,3614.971867732202,0.0,243.14122166946927,Medium,grid_patches_final_png\grid_5044.png
000000000000000013ea,5098,-23.883296941999944,31.636819528,972389.1580704332,7350943.49651697,0.2301718429030969,"POLYGON ((31.645821030457366 -23.89229600492488, 31.645821030457366 -23.874299038856314, 31.62781964245647 -23.87429905886567, 31.62781964245647 -23.892295934944453, 31.645821030457366 -23.89229600492488))",19.99999999999993,9.093394077448748,1171.484570277902,0.0,228.2617071376284,Medium,grid_patches_final_png\grid_5098.png
00000000000000001441,5185,-23.81129694199994,31.636819528,972651.1299191406,7358932.447989266,0.2391627245438387,"POLYGON ((31.645821030457366 -23.82029487598543, 31.645821030457366 -23.80229791733455, 31.62781964245647 -23.8022979683025, 31.62781964245647 -23.820294838180175, 31.645821030457366 -23.82029487598543))",20.000000000000004,,2647.404416113708,0.0,303.13685906682406,Medium,grid_patches_final_png\grid_5185.png
00000000000000001443,5187,-23.79329694199994,31.636819528,972716.5063718202,7360929.681864044,0.2106212249559114,"POLYGON ((31.645821030457366 -23.80229791733455, 31.645821030457366 -23.784296577681257, 31.62781964245647 -23.784296554427893, 31.62781964245647 -23.8022979683025, 31.645821030457366 -23.80229791733455))",19.999999999999964,,4730.366789731806,0.0,324.0608187268252,Medium,grid_patches_final_png\grid_5187.png
00000000000000001447,5191,-23.75729694199993,31.636819528,972847.1194213212,7364924.144828175,0.216414029974174,"POLYGON ((31.645821030457366 -23.766295157280936, 31.645821030457366 -23.74829819982334, 31.62781964245647 -23.748298189873324, 31.62781964245647 -23.766295140533842, 31.645821030457366 -23.766295157280936))",20.0,,7230.093790641209,0.0,290.4104984014027,Medium,grid_patches_final_png\grid_5191.png
00000000000000001449,5193,-23.73929694199994,31.636819528,972912.3560054572,7366921.373919399,0.2121618591486097,"POLYGON ((31.645821030457366 -23.74829819982334, 31.645821030457366 -23.730296796201884, 31.62781964245647 -23.730296873192156, 31.62781964245647 -23.748298189873324, 31.645821030457366 -23.74829819982334))",19.99999999999999,,8890.885278558084,0.0,295.8706337653433,Medium,grid_patches_final_png\grid_5193.png
